Id	HitRatio	MissRatio	Reference	InvalidCases	HitTeams	MissTeams
ночью в два двадцать	0.3157894736842105	0.6842105263157895	2020-11-27T02:20	2020-11-27T02:20	-REFERENCE-temporal-corpora-rev3, ElenaKiseleva, Microvolnovka, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, Evgenii Chernov, Inception, Le-Coqs, MLaureen, MyParser, Red-alert, Shrugged, hrambton, schips_21, sisidra
в два двадцать ночи	0.3157894736842105	0.6842105263157895	2020-11-27T02:20	2020-11-27T02:20	-REFERENCE-temporal-corpora-rev3, ElenaKiseleva, Microvolnovka, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, Evgenii Chernov, Inception, Le-Coqs, MLaureen, MyParser, Red-alert, Shrugged, hrambton, schips_21, sisidra
в двадцать минут третьего ночи	0.3157894736842105	0.6842105263157895	2020-11-27T02:20	2020-11-27T02:20	-REFERENCE-temporal-corpora-rev3, Microvolnovka, Shrugged, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, MyParser, Red-alert, hrambton, schips_21, sisidra
27 ноября в 5.30 вечера	0.3157894736842105	0.6842105263157895	2020-11-27T17:30	2020-11-27T17:30	-REFERENCE-temporal-corpora-rev3, 21-coders, Microvolnovka, MyParser, handcrafted_solution, Нубы	Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
27 ноября в 5:30 вечера	0.3157894736842105	0.6842105263157895	2020-11-27T17:30	2020-11-27T17:30	-REFERENCE-temporal-corpora-rev3, 21-coders, Microvolnovka, MyParser, handcrafted_solution, Нубы	Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
за завтрашний день	0.3684210526315789	0.631578947368421	2020-11-28	2020-11-28	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, Evgenii Chernov, Inception, handcrafted_solution, Нубы	Cheliki, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
на следующий день	0.3684210526315789	0.631578947368421	2020-11-28	2020-11-28	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, Inception, MyParser, Shrugged, handcrafted_solution, Нубы	21-coders, Cheliki, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, Microvolnovka, Red-alert, hrambton, monuwio, schips_21, sisidra
через день	0.3684210526315789	0.631578947368421	2020-11-29	2020-11-29	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, Inception, MyParser, Red-alert, handcrafted_solution, Нубы	21-coders, Cheliki, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, Microvolnovka, Shrugged, hrambton, monuwio, schips_21, sisidra
послепослезавтра	0.3684210526315789	0.631578947368421	2020-11-30	2020-11-30	-REFERENCE-temporal-corpora-rev3, Cheliki, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
на 16-е агуста	0.3684210526315789	0.631578947368421	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, Inception, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, schips_21, sisidra
10.05.21	0.3684210526315789	0.631578947368421	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, Evgenii Chernov, Inception, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, schips_21, sisidra
10-05-21	0.3684210526315789	0.631578947368421	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, Evgenii Chernov, Inception, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, schips_21, sisidra
первый квартал	0.3684210526315789	0.631578947368421	2020-Q1	2020-Q1	-REFERENCE-temporal-corpora-rev3, Cheliki, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
в первом квартале	0.3684210526315789	0.631578947368421	2020-Q1	2020-Q1	-REFERENCE-temporal-corpora-rev3, Cheliki, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
в первом квартале этого года	0.3684210526315789	0.631578947368421	2020-Q1	2020-Q1	-REFERENCE-temporal-corpora-rev3, Cheliki, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
за первый квартал текущего года	0.3684210526315789	0.631578947368421	2020-Q1	2020-Q1	-REFERENCE-temporal-corpora-rev3, Cheliki, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
в течение второго квартала 2018 года	0.3684210526315789	0.631578947368421	2018-Q2	2018-Q2	-REFERENCE-temporal-corpora-rev3, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
II кв. 2018 года	0.3684210526315789	0.631578947368421	2018-Q2	2018-Q2	-REFERENCE-temporal-corpora-rev3, Cheliki, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
II кв. 2018 г.	0.3684210526315789	0.631578947368421	2018-Q2	2018-Q2	-REFERENCE-temporal-corpora-rev3, Cheliki, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
2:20 ночи	0.3684210526315789	0.631578947368421	2020-11-27T02:20	2020-11-27T02:20	-REFERENCE-temporal-corpora-rev3, Evgenii Chernov, Microvolnovka, Shrugged, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Inception, Le-Coqs, MLaureen, MyParser, Red-alert, hrambton, schips_21, sisidra
день тому назад	0.42105263157894735	0.5789473684210527	2020-11-26	2020-11-26	-REFERENCE-temporal-corpora-rev3, Cheliki, Inception, MyParser, handcrafted_solution, hrambton, monuwio, Нубы	21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, schips_21, sisidra
к одиннадцатому числу октября	0.42105263157894735	0.5789473684210527	2020-10-11	2020-10-11	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, Нубы	21-coders, Cheliki, ElenaKiseleva, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
десятого мая две тысячи двадцать первого года	0.42105263157894735	0.5789473684210527	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, Shrugged, hrambton, schips_21, sisidra
к десятому мая две тысячи двадцать первого года	0.42105263157894735	0.5789473684210527	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, Shrugged, hrambton, schips_21, sisidra
10-05-2021	0.42105263157894735	0.5789473684210527	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, Evgenii Chernov, Inception, Le-Coqs, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, schips_21, sisidra
4.02	0.42105263157894735	0.5789473684210527	2020-02-04	2020-02-04	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, Evgenii Chernov, Inception, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, schips_21, sisidra
1-й квартал 2020 г.	0.42105263157894735	0.5789473684210527	2020-Q1	2020-Q1	-REFERENCE-temporal-corpora-rev3, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
1-й квартал 2020-го	0.42105263157894735	0.5789473684210527	2020-Q1	2020-Q1	-REFERENCE-temporal-corpora-rev3, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
второй квартал 2018 года	0.42105263157894735	0.5789473684210527	2018-Q2	2018-Q2	-REFERENCE-temporal-corpora-rev3, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
второй квартал 2018 г.	0.42105263157894735	0.5789473684210527	2018-Q2	2018-Q2	-REFERENCE-temporal-corpora-rev3, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
II квартал 2018 года	0.42105263157894735	0.5789473684210527	2018-Q2	2018-Q2	-REFERENCE-temporal-corpora-rev3, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
II квартал 2018 г.	0.42105263157894735	0.5789473684210527	2018-Q2	2018-Q2	-REFERENCE-temporal-corpora-rev3, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
2-й квартал 2018 года	0.42105263157894735	0.5789473684210527	2018-Q2	2018-Q2	-REFERENCE-temporal-corpora-rev3, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
2й квартал 2018 года	0.42105263157894735	0.5789473684210527	2018-Q2	2018-Q2	-REFERENCE-temporal-corpora-rev3, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
II квартал 2018-го	0.42105263157894735	0.5789473684210527	2018-Q2	2018-Q2	-REFERENCE-temporal-corpora-rev3, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
II квартал 2018го	0.42105263157894735	0.5789473684210527	2018-Q2	2018-Q2	-REFERENCE-temporal-corpora-rev3, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, handcrafted_solution, Нубы	21-coders, Dmitry Mikhaylenko, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
ночью в 02:20	0.42105263157894735	0.5789473684210527	2020-11-27T02:20	2020-11-27T02:20	-REFERENCE-temporal-corpora-rev3, Evgenii Chernov, Microvolnovka, Shrugged, handcrafted_solution, monuwio, sisidra, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Inception, Le-Coqs, MLaureen, MyParser, Red-alert, hrambton, schips_21
ночью, в 2:20	0.42105263157894735	0.5789473684210527	2020-11-27T02:20	2020-11-27T02:20	-REFERENCE-temporal-corpora-rev3, Evgenii Chernov, Microvolnovka, Shrugged, handcrafted_solution, monuwio, sisidra, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Inception, Le-Coqs, MLaureen, MyParser, Red-alert, hrambton, schips_21
сегодня	0.47368421052631576	0.5263157894736843	2020-11-27	2020-11-27	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Evgenii Chernov, Inception, MyParser, handcrafted_solution, hrambton, Нубы	Dmitry Mikhaylenko, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, monuwio, schips_21, sisidra
накануне	0.47368421052631576	0.5263157894736843	2020-11-26	2020-11-26	-REFERENCE-temporal-corpora-rev3, 21-coders, Evgenii Chernov, Inception, MyParser, handcrafted_solution, hrambton, monuwio, Нубы	Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, schips_21, sisidra
один день назад	0.47368421052631576	0.5263157894736843	2020-11-26	2020-11-26	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Inception, MyParser, handcrafted_solution, hrambton, monuwio, Нубы	Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, schips_21, sisidra
назавтра	0.47368421052631576	0.5263157894736843	2020-11-28	2020-11-28	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, Evgenii Chernov, Inception, MyParser, Shrugged, handcrafted_solution, Нубы	21-coders, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, hrambton, monuwio, schips_21, sisidra
1-дек, вт	0.47368421052631576	0.5263157894736843	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra, Нубы
Не далее как в среду, 25 ноября	0.47368421052631576	0.5263157894736843	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, ElenaKiseleva, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
к шестнадцатому числу августа	0.47368421052631576	0.5263157894736843	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, ElenaKiseleva, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
к 6-му апреля	0.47368421052631576	0.5263157894736843	2020-04-06	2020-04-06	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, ElenaKiseleva, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
шестое апреля	0.47368421052631576	0.5263157894736843	2020-04-06	2020-04-06	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, schips_21, sisidra
на следующее 10 мая	0.47368421052631576	0.5263157894736843	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, Inception, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, hrambton, schips_21, sisidra
10 мая следующего года	0.47368421052631576	0.5263157894736843	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, Inception, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, hrambton, schips_21, sisidra
следующего 10 мая	0.47368421052631576	0.5263157894736843	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, Inception, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, hrambton, schips_21, sisidra
10.5.2021	0.47368421052631576	0.5263157894736843	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, Evgenii Chernov, Inception, MyParser, Shrugged, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, hrambton, schips_21, sisidra
4.02.2020	0.47368421052631576	0.5263157894736843	2020-02-04	2020-02-04	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, Evgenii Chernov, Inception, MyParser, Shrugged, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, hrambton, schips_21, sisidra
в 17:30 27 ноября	0.47368421052631576	0.5263157894736843	2020-11-27T17:30	2020-11-27T17:30	-REFERENCE-temporal-corpora-rev3, 21-coders, ElenaKiseleva, Evgenii Chernov, Microvolnovka, MyParser, Shrugged, handcrafted_solution, Нубы	Cheliki, Dmitry Mikhaylenko, Inception, Le-Coqs, MLaureen, Red-alert, hrambton, monuwio, schips_21, sisidra
сего числа	0.5263157894736842	0.4736842105263158	2020-11-27	2020-11-27	-REFERENCE-temporal-corpora-rev3, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, hrambton, Нубы	21-coders, Dmitry Mikhaylenko, Le-Coqs, MLaureen, Red-alert, Shrugged, monuwio, schips_21, sisidra
сегодняшним числом	0.5263157894736842	0.4736842105263158	2020-11-27	2020-11-27	-REFERENCE-temporal-corpora-rev3, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, hrambton, Нубы	21-coders, Dmitry Mikhaylenko, Le-Coqs, MLaureen, Red-alert, Shrugged, monuwio, schips_21, sisidra
в этот день	0.5263157894736842	0.4736842105263158	2020-11-27	2020-11-27	-REFERENCE-temporal-corpora-rev3, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, hrambton, Нубы	21-coders, Dmitry Mikhaylenko, Le-Coqs, MLaureen, Red-alert, Shrugged, monuwio, schips_21, sisidra
позавчера	0.5263157894736842	0.4736842105263158	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Evgenii Chernov, Inception, MyParser, Shrugged, handcrafted_solution, hrambton, Нубы	Dmitry Mikhaylenko, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, monuwio, schips_21, sisidra
завтра	0.5263157894736842	0.4736842105263158	2020-11-28	2020-11-28	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, Evgenii Chernov, Inception, MyParser, Shrugged, handcrafted_solution, Нубы	ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, hrambton, monuwio, schips_21, sisidra
послезавтра	0.5263157894736842	0.4736842105263158	2020-11-29	2020-11-29	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, Evgenii Chernov, Inception, MyParser, Shrugged, handcrafted_solution, Нубы	ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, hrambton, monuwio, schips_21, sisidra
1 декабря, вторник	0.5263157894736842	0.4736842105263158	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio	21-coders, Cheliki, Le-Coqs, MLaureen, Shrugged, hrambton, schips_21, sisidra, Нубы
1 декабря, вт	0.5263157894736842	0.4736842105263158	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio	21-coders, Cheliki, Le-Coqs, MLaureen, Shrugged, hrambton, schips_21, sisidra, Нубы
1 декабря, вт.	0.5263157894736842	0.4736842105263158	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio	21-coders, Cheliki, Le-Coqs, MLaureen, Shrugged, hrambton, schips_21, sisidra, Нубы
01 декабря, вторник	0.5263157894736842	0.4736842105263158	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio	21-coders, Cheliki, Le-Coqs, MLaureen, Shrugged, hrambton, schips_21, sisidra, Нубы
1-го декабря, во вторник	0.5263157894736842	0.4736842105263158	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio	21-coders, Cheliki, Le-Coqs, MLaureen, Shrugged, hrambton, schips_21, sisidra, Нубы
1 дек., вт.	0.5263157894736842	0.4736842105263158	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio	21-coders, Cheliki, Le-Coqs, MLaureen, Shrugged, hrambton, schips_21, sisidra, Нубы
На 1 декабря (вт)	0.5263157894736842	0.4736842105263158	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio	Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra, Нубы
На 1 декабря (вт.)	0.5263157894736842	0.4736842105263158	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio	Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra, Нубы
1 декабря 2020 года, во вторник	0.5263157894736842	0.4736842105263158	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio	21-coders, Cheliki, Le-Coqs, MLaureen, Shrugged, hrambton, schips_21, sisidra, Нубы
1 декабря 2020 г., во вторник	0.5263157894736842	0.4736842105263158	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio	21-coders, Cheliki, Le-Coqs, MLaureen, Shrugged, hrambton, schips_21, sisidra, Нубы
1 дек. 2020, вт	0.5263157894736842	0.4736842105263158	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio	21-coders, Cheliki, Le-Coqs, MLaureen, Shrugged, hrambton, schips_21, sisidra, Нубы
1 дек. 2020 г., вт.	0.5263157894736842	0.4736842105263158	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio	21-coders, Cheliki, Le-Coqs, MLaureen, Shrugged, hrambton, schips_21, sisidra, Нубы
16-го августа	0.5263157894736842	0.4736842105263158	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
16-е августа	0.5263157894736842	0.4736842105263158	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
16го августа	0.5263157894736842	0.4736842105263158	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
16е августа	0.5263157894736842	0.4736842105263158	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
